时间,类型,价格,数量,费用
2020-05-08,%!s(common.Action=0),27.29,1.00,0.01
2020-05-11,%!s(common.Action=0),27.28,1.00,0.01
2020-05-12,%!s(common.Action=0),26.91,1.00,0.01
2020-05-13,%!s(common.Action=0),26.86,1.00,0.01
2020-05-14,%!s(common.Action=0),26.25,1.00,0.01
2020-05-15,%!s(common.Action=0),26.17,1.00,0.01
2020-05-18,%!s(common.Action=0),26.12,1.00,0.01
2020-05-19,%!s(common.Action=0),26.59,1.00,0.01
2020-05-20,%!s(common.Action=0),27.00,1.00,0.01
2020-05-21,%!s(common.Action=0),27.05,1.00,0.01
2020-05-22,%!s(common.Action=0),25.95,1.00,0.01
2020-05-25,%!s(common.Action=0),25.41,1.00,0.01
2020-05-26,%!s(common.Action=0),25.75,1.00,0.01
2020-05-27,%!s(common.Action=0),25.75,1.00,0.01
2020-05-28,%!s(common.Action=0),26.54,1.00,0.01
2020-05-29,%!s(common.Action=0),26.14,1.00,0.01
2020-06-01,%!s(common.Action=0),27.14,1.00,0.01
2020-06-02,%!s(common.Action=0),27.36,1.00,0.01
2020-06-03,%!s(common.Action=0),27.54,1.00,0.01
2020-06-04,%!s(common.Action=0),27.47,1.00,0.01
2020-06-05,%!s(common.Action=0),27.56,1.00,0.01
2020-06-08,%!s(common.Action=0),27.99,1.00,0.01
2020-06-09,%!s(common.Action=0),27.85,1.00,0.01
2020-06-10,%!s(common.Action=0),27.66,1.00,0.01
2020-06-11,%!s(common.Action=0),26.79,1.00,0.01
2020-06-12,%!s(common.Action=0),26.82,1.00,0.01
2020-06-15,%!s(common.Action=0),25.89,1.00,0.01
2020-06-16,%!s(common.Action=0),26.46,1.00,0.01
2020-06-17,%!s(common.Action=0),26.52,1.00,0.01
2020-06-18,%!s(common.Action=0),26.21,1.00,0.01
2020-06-19,%!s(common.Action=0),26.18,1.00,0.01
2020-06-22,%!s(common.Action=0),25.82,1.00,0.01
2020-06-23,%!s(common.Action=0),25.67,1.00,0.01
2020-06-24,%!s(common.Action=0),26.22,1.00,0.01
2020-06-29,%!s(common.Action=0),25.96,1.00,0.01
2020-06-30,%!s(common.Action=0),26.04,1.00,0.01
2020-07-01,%!s(common.Action=0),27.11,1.00,0.01
2020-07-02,%!s(common.Action=0),27.62,1.00,0.01
2020-07-03,%!s(common.Action=0),29.06,1.00,0.01
2020-07-06,%!s(common.Action=1),32.73,1.00,0.01
2020-07-07,%!s(common.Action=1),33.38,1.00,0.01
2020-07-08,%!s(common.Action=1),32.82,1.00,0.01
2020-07-09,%!s(common.Action=1),32.23,1.00,0.01
2020-07-10,%!s(common.Action=0),30.77,1.00,0.01
2020-07-13,%!s(common.Action=0),30.82,1.00,0.01
2020-07-14,%!s(common.Action=0),30.03,1.00,0.01
2020-07-15,%!s(common.Action=0),29.38,1.00,0.01
2020-07-16,%!s(common.Action=0),29.12,1.00,0.01
2020-07-17,%!s(common.Action=0),29.60,1.00,0.01
2020-07-20,%!s(common.Action=0),30.79,1.00,0.01
2020-07-21,%!s(common.Action=0),30.36,1.00,0.01
2020-07-22,%!s(common.Action=0),29.96,1.00,0.01
2020-07-23,%!s(common.Action=0),29.12,1.00,0.01
2020-07-24,%!s(common.Action=0),28.12,1.00,0.01
2020-07-27,%!s(common.Action=0),27.77,1.00,0.01
2020-07-28,%!s(common.Action=0),28.10,1.00,0.01
2020-07-29,%!s(common.Action=0),28.59,1.00,0.01
2020-07-30,%!s(common.Action=0),28.08,1.00,0.01
2020-07-31,%!s(common.Action=0),28.32,1.00,0.01
2020-08-03,%!s(common.Action=0),28.52,1.00,0.01
2020-08-04,%!s(common.Action=0),30.20,1.00,0.01
2020-08-05,%!s(common.Action=0),29.82,1.00,0.01
2020-08-06,%!s(common.Action=0),30.54,1.00,0.01
2020-08-07,%!s(common.Action=0),30.13,1.00,0.01
2020-08-10,%!s(common.Action=0),30.52,1.00,0.01
2020-08-11,%!s(common.Action=0),31.06,1.00,0.01
2020-08-12,%!s(common.Action=0),31.31,1.00,0.01
2020-08-13,%!s(common.Action=0),30.85,1.00,0.01
2020-08-14,%!s(common.Action=0),31.52,1.00,0.01
2020-08-17,%!s(common.Action=0),32.57,1.00,0.01
2020-08-18,%!s(common.Action=0),32.37,1.00,0.01
2020-08-19,%!s(common.Action=0),31.87,1.00,0.01
2020-08-20,%!s(common.Action=0),31.04,1.00,0.01
2020-08-21,%!s(common.Action=0),31.29,1.00,0.01
2020-08-24,%!s(common.Action=0),31.02,1.00,0.01
2020-08-25,%!s(common.Action=0),31.10,1.00,0.01
2020-08-26,%!s(common.Action=0),30.75,1.00,0.01
2020-08-27,%!s(common.Action=0),30.42,1.00,0.01
2020-08-28,%!s(common.Action=0),31.97,1.00,0.01
2020-08-31,%!s(common.Action=0),31.21,1.00,0.01
2020-09-01,%!s(common.Action=0),30.94,1.00,0.01
2020-09-02,%!s(common.Action=0),30.72,1.00,0.01
2020-09-03,%!s(common.Action=0),30.50,1.00,0.01
2020-09-04,%!s(common.Action=0),30.32,1.00,0.01
2020-09-07,%!s(common.Action=0),30.31,1.00,0.01
2020-09-08,%!s(common.Action=0),31.11,1.00,0.01
2020-09-09,%!s(common.Action=0),31.12,1.00,0.01
2020-09-10,%!s(common.Action=0),31.22,1.00,0.01
2020-09-11,%!s(common.Action=0),30.76,1.00,0.01
2020-09-14,%!s(common.Action=0),30.87,1.00,0.01
2020-09-15,%!s(common.Action=0),31.42,1.00,0.01
2020-09-16,%!s(common.Action=0),31.58,1.00,0.01
2020-09-17,%!s(common.Action=0),31.39,1.00,0.01
2020-09-18,%!s(common.Action=0),32.51,1.00,0.01
2020-09-21,%!s(common.Action=0),32.12,1.00,0.01
2020-09-22,%!s(common.Action=0),31.40,1.00,0.01
2020-09-23,%!s(common.Action=0),31.02,1.00,0.01
2020-09-24,%!s(common.Action=0),30.58,1.00,0.01
2020-09-25,%!s(common.Action=0),30.70,1.00,0.01
2020-09-28,%!s(common.Action=0),30.77,1.00,0.01
2020-09-29,%!s(common.Action=0),29.83,1.00,0.01
2020-09-30,%!s(common.Action=0),29.52,1.00,0.01
2020-10-09,%!s(common.Action=0),29.70,1.00,0.01
2020-10-12,%!s(common.Action=0),31.08,1.00,0.01
2020-10-13,%!s(common.Action=0),31.31,1.00,0.01
2020-10-14,%!s(common.Action=0),31.57,1.00,0.01
2020-10-15,%!s(common.Action=0),32.53,1.00,0.01
2020-10-16,%!s(common.Action=0),33.30,1.00,0.01
2020-10-19,%!s(common.Action=0),33.51,1.00,0.01
2020-10-20,%!s(common.Action=0),33.49,1.00,0.01
2020-10-21,%!s(common.Action=1),34.32,1.00,0.01
2020-10-22,%!s(common.Action=1),34.71,1.00,0.01
2020-10-23,%!s(common.Action=1),34.74,1.00,0.01
2020-10-26,%!s(common.Action=0),34.14,1.00,0.01
2020-10-27,%!s(common.Action=0),33.97,1.00,0.01
2020-10-28,%!s(common.Action=0),33.62,1.00,0.01
2020-10-29,%!s(common.Action=0),33.71,1.00,0.01
2020-10-30,%!s(common.Action=0),33.33,1.00,0.01
2020-11-02,%!s(common.Action=0),33.77,1.00,0.01
2020-11-03,%!s(common.Action=0),34.76,1.00,0.01
2020-11-04,%!s(common.Action=1),36.45,1.00,0.01
2020-11-05,%!s(common.Action=1),36.31,1.00,0.01
2020-11-06,%!s(common.Action=0),36.00,1.00,0.01
2020-11-09,%!s(common.Action=1),36.55,1.00,0.01
2020-11-10,%!s(common.Action=1),37.24,1.00,0.01
2020-11-11,%!s(common.Action=1),37.87,1.00,0.01
2020-11-12,%!s(common.Action=0),37.10,1.00,0.01
2020-11-13,%!s(common.Action=0),36.10,1.00,0.01
2020-11-16,%!s(common.Action=0),36.52,1.00,0.01
2020-11-17,%!s(common.Action=0),37.36,1.00,0.01
2020-11-18,%!s(common.Action=0),38.27,1.00,0.01
2020-11-19,%!s(common.Action=1),38.39,1.00,0.01
2020-11-20,%!s(common.Action=1),38.57,1.00,0.01
2020-11-23,%!s(common.Action=1),38.92,1.00,0.01
2020-11-24,%!s(common.Action=0),38.39,1.00,0.01
2020-11-25,%!s(common.Action=0),37.95,1.00,0.01
2020-11-26,%!s(common.Action=0),38.61,1.00,0.01
2020-11-27,%!s(common.Action=0),39.37,1.00,0.01
2020-11-30,%!s(common.Action=0),37.72,1.00,0.01
2020-12-01,%!s(common.Action=0),39.72,1.00,0.01
2020-12-02,%!s(common.Action=0),40.32,1.00,0.01
2020-12-03,%!s(common.Action=0),40.01,1.00,0.01
2020-12-04,%!s(common.Action=0),39.30,1.00,0.01
2020-12-07,%!s(common.Action=0),37.94,1.00,0.01
2020-12-08,%!s(common.Action=0),37.78,1.00,0.01
2020-12-09,%!s(common.Action=0),37.76,1.00,0.01
2020-12-10,%!s(common.Action=0),37.80,1.00,0.01
2020-12-11,%!s(common.Action=0),36.20,1.00,0.01
2020-12-14,%!s(common.Action=0),37.89,1.00,0.01
2020-12-15,%!s(common.Action=0),37.87,1.00,0.01
2020-12-16,%!s(common.Action=0),37.58,1.00,0.01
2020-12-17,%!s(common.Action=0),37.57,1.00,0.01
2020-12-18,%!s(common.Action=0),36.62,1.00,0.01
2020-12-21,%!s(common.Action=0),36.41,1.00,0.01
2020-12-22,%!s(common.Action=0),35.43,1.00,0.01
2020-12-23,%!s(common.Action=0),35.84,1.00,0.01
2020-12-24,%!s(common.Action=0),36.09,1.00,0.01
2020-12-25,%!s(common.Action=0),36.24,1.00,0.01
2020-12-28,%!s(common.Action=0),36.56,1.00,0.01
2020-12-29,%!s(common.Action=0),36.35,1.00,0.01
2020-12-30,%!s(common.Action=0),36.57,1.00,0.01
2020-12-31,%!s(common.Action=0),37.47,1.00,0.01
2021-01-04,%!s(common.Action=0),36.69,1.00,0.01
2021-01-05,%!s(common.Action=0),35.70,1.00,0.01
2021-01-06,%!s(common.Action=0),37.67,1.00,0.01
2021-01-07,%!s(common.Action=0),39.42,1.00,0.01
2021-01-08,%!s(common.Action=0),40.12,1.00,0.01
2021-01-11,%!s(common.Action=1),41.94,1.00,0.01
2021-01-12,%!s(common.Action=1),43.22,1.00,0.01
2021-01-13,%!s(common.Action=1),42.92,1.00,0.01
2021-01-14,%!s(common.Action=0),42.57,1.00,0.01
2021-01-15,%!s(common.Action=1),44.66,1.00,0.01
2021-01-18,%!s(common.Action=1),45.44,1.00,0.01
2021-01-19,%!s(common.Action=1),45.37,1.00,0.01
2021-01-20,%!s(common.Action=1),45.24,1.00,0.01
2021-01-21,%!s(common.Action=1),46.16,1.00,0.01
2021-01-22,%!s(common.Action=0),45.16,1.00,0.01
2021-01-25,%!s(common.Action=1),45.63,1.00,0.01
2021-01-26,%!s(common.Action=0),44.92,1.00,0.01
2021-01-27,%!s(common.Action=0),45.52,1.00,0.01
2021-01-28,%!s(common.Action=0),45.13,1.00,0.01
2021-01-29,%!s(common.Action=0),44.62,1.00,0.01
2021-02-01,%!s(common.Action=0),45.92,1.00,0.01
2021-02-02,%!s(common.Action=0),45.49,1.00,0.01
2021-02-03,%!s(common.Action=0),46.57,1.00,0.01
2021-02-04,%!s(common.Action=0),47.02,1.00,0.01
2021-02-05,%!s(common.Action=1),48.26,1.00,0.01
2021-02-08,%!s(common.Action=1),48.78,1.00,0.01
2021-02-09,%!s(common.Action=1),48.78,1.00,0.01
2021-02-10,%!s(common.Action=0),48.07,1.00,0.01
2021-02-18,%!s(common.Action=1),49.21,1.00,0.01
2021-02-19,%!s(common.Action=0),48.72,1.00,0.01
2021-02-22,%!s(common.Action=0),47.72,1.00,0.01
2021-02-23,%!s(common.Action=0),49.07,1.00,0.01
2021-02-24,%!s(common.Action=0),47.12,1.00,0.01
2021-02-25,%!s(common.Action=0),47.97,1.00,0.01
2021-02-26,%!s(common.Action=0),44.62,1.00,0.01
2021-03-01,%!s(common.Action=0),43.91,1.00,0.01
2021-03-02,%!s(common.Action=0),43.07,1.00,0.01
2021-03-03,%!s(common.Action=0),46.29,1.00,0.01
2021-03-04,%!s(common.Action=0),45.92,1.00,0.01
2021-03-05,%!s(common.Action=0),44.92,1.00,0.01
2021-03-08,%!s(common.Action=0),43.45,1.00,0.01
2021-03-09,%!s(common.Action=0),42.02,1.00,0.01
2021-03-10,%!s(common.Action=0),42.77,1.00,0.01
2021-03-11,%!s(common.Action=0),45.49,1.00,0.01
2021-03-12,%!s(common.Action=0),46.84,1.00,0.01
2021-03-15,%!s(common.Action=0),46.63,1.00,0.01
2021-03-16,%!s(common.Action=0),47.84,1.00,0.01
2021-03-17,%!s(common.Action=0),46.92,1.00,0.01
2021-03-18,%!s(common.Action=0),47.76,1.00,0.01
2021-03-19,%!s(common.Action=0),45.28,1.00,0.01
2021-03-22,%!s(common.Action=0),47.30,1.00,0.01
2021-03-23,%!s(common.Action=0),47.00,1.00,0.01
2021-03-24,%!s(common.Action=0),45.72,1.00,0.01
2021-03-25,%!s(common.Action=0),44.53,1.00,0.01
2021-03-26,%!s(common.Action=0),45.12,1.00,0.01
2021-03-29,%!s(common.Action=0),44.46,1.00,0.01
2021-03-30,%!s(common.Action=0),45.08,1.00,0.01
2021-03-31,%!s(common.Action=0),44.62,1.00,0.01
2021-04-01,%!s(common.Action=0),44.57,1.00,0.01
2021-04-02,%!s(common.Action=0),44.47,1.00,0.01
2021-04-06,%!s(common.Action=0),44.51,1.00,0.01
2021-04-07,%!s(common.Action=0),43.95,1.00,0.01
2021-04-08,%!s(common.Action=0),44.02,1.00,0.01
2021-04-09,%!s(common.Action=0),43.77,1.00,0.01
2021-04-12,%!s(common.Action=0),43.98,1.00,0.01
2021-04-13,%!s(common.Action=0),43.84,1.00,0.01
2021-04-14,%!s(common.Action=0),43.22,1.00,0.01
2021-04-15,%!s(common.Action=0),42.96,1.00,0.01
2021-04-16,%!s(common.Action=0),43.26,1.00,0.01
2021-04-19,%!s(common.Action=0),45.29,1.00,0.01
2021-04-20,%!s(common.Action=0),45.51,1.00,0.01
2021-04-21,%!s(common.Action=0),46.41,1.00,0.01
2021-04-22,%!s(common.Action=0),46.13,1.00,0.01
2021-04-23,%!s(common.Action=0),46.82,1.00,0.01
2021-04-26,%!s(common.Action=0),45.59,1.00,0.01
2021-04-27,%!s(common.Action=0),45.59,1.00,0.01
2021-04-28,%!s(common.Action=0),45.28,1.00,0.01
2021-04-29,%!s(common.Action=0),46.80,1.00,0.01
2021-04-30,%!s(common.Action=0),46.22,1.00,0.01
2021-05-06,%!s(common.Action=0),47.19,1.00,0.01
2021-05-07,%!s(common.Action=0),47.70,1.00,0.01
2021-05-10,%!s(common.Action=0),47.42,1.00,0.01
2021-05-11,%!s(common.Action=0),47.36,1.00,0.01
2021-05-12,%!s(common.Action=0),47.21,1.00,0.01
2021-05-13,%!s(common.Action=0),46.72,1.00,0.01
2021-05-14,%!s(common.Action=0),48.50,1.00,0.01
2021-05-17,%!s(common.Action=0),49.17,1.00,0.01
2021-05-18,%!s(common.Action=0),49.47,1.00,0.01
2021-05-19,%!s(common.Action=0),48.32,1.00,0.01
2021-05-20,%!s(common.Action=0),48.99,1.00,0.01
2021-05-21,%!s(common.Action=0),47.63,1.00,0.01
2021-05-24,%!s(common.Action=0),47.60,1.00,0.01
2021-05-25,%!s(common.Action=0),51.07,1.00,0.02
2021-05-26,%!s(common.Action=0),52.02,1.00,0.02
2021-05-27,%!s(common.Action=0),51.47,1.00,0.02
2021-05-28,%!s(common.Action=0),52.02,1.00,0.02
2021-05-31,%!s(common.Action=0),51.71,1.00,0.02
2021-06-01,%!s(common.Action=0),50.88,1.00,0.02
2021-06-02,%!s(common.Action=0),51.10,1.00,0.02
2021-06-03,%!s(common.Action=0),49.80,1.00,0.01
2021-06-04,%!s(common.Action=0),51.05,1.00,0.02
2021-06-07,%!s(common.Action=0),50.52,1.00,0.02
2021-06-08,%!s(common.Action=0),50.22,1.00,0.02
2021-06-09,%!s(common.Action=0),49.99,1.00,0.01
2021-06-10,%!s(common.Action=0),49.87,1.00,0.01
2021-06-11,%!s(common.Action=0),49.85,1.00,0.01
2021-06-15,%!s(common.Action=0),48.32,1.00,0.01
2021-06-16,%!s(common.Action=0),49.12,1.00,0.01
2021-06-17,%!s(common.Action=0),48.64,1.00,0.01
2021-06-18,%!s(common.Action=0),48.21,1.00,0.01
2021-06-21,%!s(common.Action=0),47.21,1.00,0.01
2021-06-22,%!s(common.Action=0),48.98,1.00,0.01
2021-06-23,%!s(common.Action=0),48.34,1.00,0.01
2021-06-24,%!s(common.Action=0),48.52,1.00,0.01
2021-06-25,%!s(common.Action=0),49.92,1.00,0.01
2021-06-28,%!s(common.Action=0),48.22,1.00,0.01
2021-06-29,%!s(common.Action=0),47.32,1.00,0.01
2021-06-30,%!s(common.Action=0),47.71,1.00,0.01
2021-07-01,%!s(common.Action=0),49.52,1.00,0.01
2021-07-02,%!s(common.Action=0),46.57,1.00,0.01
2021-07-05,%!s(common.Action=0),46.46,1.00,0.01
2021-07-06,%!s(common.Action=0),47.06,1.00,0.01
2021-07-07,%!s(common.Action=0),46.95,1.00,0.01
2021-07-08,%!s(common.Action=0),43.87,1.00,0.01
2021-07-09,%!s(common.Action=0),43.42,1.00,0.01
2021-07-12,%!s(common.Action=0),43.92,1.00,0.01
2021-07-13,%!s(common.Action=0),44.74,1.00,0.01
2021-07-14,%!s(common.Action=0),43.72,1.00,0.01
2021-07-15,%!s(common.Action=0),45.82,1.00,0.01
2021-07-16,%!s(common.Action=0),45.77,1.00,0.01
2021-07-19,%!s(common.Action=0),45.60,1.00,0.01
2021-07-20,%!s(common.Action=0),44.68,1.00,0.01
2021-07-21,%!s(common.Action=0),44.47,1.00,0.01
2021-07-22,%!s(common.Action=0),45.02,1.00,0.01
2021-07-23,%!s(common.Action=0),44.82,1.00,0.01
2021-07-26,%!s(common.Action=0),42.47,1.00,0.01
2021-07-27,%!s(common.Action=0),40.94,1.00,0.01
2021-07-28,%!s(common.Action=0),42.24,1.00,0.01
2021-07-29,%!s(common.Action=0),42.72,1.00,0.01
2021-07-30,%!s(common.Action=0),41.27,1.00,0.01
2021-08-02,%!s(common.Action=0),42.48,1.00,0.01
2021-08-03,%!s(common.Action=0),42.36,1.00,0.01
2021-08-04,%!s(common.Action=0),41.77,1.00,0.01
2021-08-05,%!s(common.Action=0),41.52,1.00,0.01
2021-08-06,%!s(common.Action=0),42.36,1.00,0.01
2021-08-09,%!s(common.Action=0),43.83,1.00,0.01
2021-08-10,%!s(common.Action=0),44.98,1.00,0.01
2021-08-11,%!s(common.Action=0),45.67,1.00,0.01
2021-08-12,%!s(common.Action=0),45.45,1.00,0.01
2021-08-13,%!s(common.Action=0),45.95,1.00,0.01
2021-08-16,%!s(common.Action=0),45.64,1.00,0.01
2021-08-17,%!s(common.Action=0),44.39,1.00,0.01
2021-08-18,%!s(common.Action=0),47.91,1.00,0.01
2021-08-19,%!s(common.Action=0),46.35,1.00,0.01
2021-08-20,%!s(common.Action=0),45.80,1.00,0.01
2021-08-23,%!s(common.Action=0),46.66,1.00,0.01
2021-08-24,%!s(common.Action=0),46.97,1.00,0.01
2021-08-25,%!s(common.Action=0),46.20,1.00,0.01
2021-08-26,%!s(common.Action=0),44.37,1.00,0.01
2021-08-27,%!s(common.Action=0),45.12,1.00,0.01
2021-08-30,%!s(common.Action=0),43.22,1.00,0.01
2021-08-31,%!s(common.Action=0),43.73,1.00,0.01
2021-09-01,%!s(common.Action=0),45.56,1.00,0.01
2021-09-02,%!s(common.Action=0),46.37,1.00,0.01
2021-09-03,%!s(common.Action=0),46.77,1.00,0.01
2021-09-06,%!s(common.Action=0),45.97,1.00,0.01
2021-09-07,%!s(common.Action=0),47.58,1.00,0.01
2021-09-08,%!s(common.Action=0),47.18,1.00,0.01
2021-09-09,%!s(common.Action=0),46.87,1.00,0.01
2021-09-10,%!s(common.Action=0),48.89,1.00,0.01
2021-09-13,%!s(common.Action=0),48.69,1.00,0.01
2021-09-14,%!s(common.Action=0),46.87,1.00,0.01
2021-09-15,%!s(common.Action=0),46.17,1.00,0.01
2021-09-16,%!s(common.Action=0),45.47,1.00,0.01
2021-09-17,%!s(common.Action=0),46.02,1.00,0.01
2021-09-22,%!s(common.Action=0),44.18,1.00,0.01
2021-09-23,%!s(common.Action=0),43.61,1.00,0.01
2021-09-24,%!s(common.Action=0),43.54,1.00,0.01
2021-09-27,%!s(common.Action=0),43.86,1.00,0.01
2021-09-28,%!s(common.Action=0),45.19,1.00,0.01
2021-09-29,%!s(common.Action=0),46.33,1.00,0.01
2021-09-30,%!s(common.Action=0),45.22,1.00,0.01
2021-10-08,%!s(common.Action=0),45.70,1.00,0.01
2021-10-11,%!s(common.Action=0),47.77,1.00,0.01
2021-10-12,%!s(common.Action=0),47.86,1.00,0.01
2021-10-13,%!s(common.Action=0),47.80,1.00,0.01
2021-10-14,%!s(common.Action=0),47.13,1.00,0.01
2021-10-15,%!s(common.Action=0),48.08,1.00,0.01
2021-10-18,%!s(common.Action=0),46.63,1.00,0.01
2021-10-19,%!s(common.Action=0),47.65,1.00,0.01
2021-10-20,%!s(common.Action=0),47.17,1.00,0.01
2021-10-21,%!s(common.Action=0),48.52,1.00,0.01
2021-10-22,%!s(common.Action=0),49.06,1.00,0.01
2021-10-25,%!s(common.Action=0),49.36,1.00,0.01
2021-10-26,%!s(common.Action=0),50.07,1.00,0.02
2021-10-27,%!s(common.Action=0),49.29,1.00,0.01
2021-10-28,%!s(common.Action=0),48.99,1.00,0.01
2021-10-29,%!s(common.Action=0),48.74,1.00,0.01
2021-11-01,%!s(common.Action=0),48.89,1.00,0.01
2021-11-02,%!s(common.Action=0),47.02,1.00,0.01
2021-11-03,%!s(common.Action=0),46.47,1.00,0.01
2021-11-04,%!s(common.Action=0),46.52,1.00,0.01
2021-11-05,%!s(common.Action=0),46.33,1.00,0.01
2021-11-08,%!s(common.Action=0),46.07,1.00,0.01
2021-11-09,%!s(common.Action=0),45.83,1.00,0.01
2021-11-10,%!s(common.Action=0),45.40,1.00,0.01
2021-11-11,%!s(common.Action=0),47.59,1.00,0.01
2021-11-12,%!s(common.Action=0),47.17,1.00,0.01
2021-11-15,%!s(common.Action=0),47.70,1.00,0.01
2021-11-16,%!s(common.Action=0),47.27,1.00,0.01
2021-11-17,%!s(common.Action=0),46.61,1.00,0.01
2021-11-18,%!s(common.Action=0),46.18,1.00,0.01
2021-11-19,%!s(common.Action=0),47.10,1.00,0.01
2021-11-22,%!s(common.Action=0),46.46,1.00,0.01
2021-11-23,%!s(common.Action=0),46.52,1.00,0.01
2021-11-24,%!s(common.Action=0),46.51,1.00,0.01
2021-11-25,%!s(common.Action=0),46.19,1.00,0.01
2021-11-26,%!s(common.Action=0),44.87,1.00,0.01
2021-11-29,%!s(common.Action=0),44.59,1.00,0.01
2021-11-30,%!s(common.Action=0),44.26,1.00,0.01
2021-12-01,%!s(common.Action=0),44.76,1.00,0.01
2021-12-02,%!s(common.Action=0),45.66,1.00,0.01
2021-12-03,%!s(common.Action=0),46.02,1.00,0.01
2021-12-06,%!s(common.Action=0),46.59,1.00,0.01
2021-12-07,%!s(common.Action=0),46.61,1.00,0.01
2021-12-08,%!s(common.Action=0),46.81,1.00,0.01
2021-12-09,%!s(common.Action=0),47.90,1.00,0.01
2021-12-10,%!s(common.Action=0),48.26,1.00,0.01
2021-12-13,%!s(common.Action=0),47.19,1.00,0.01
2021-12-14,%!s(common.Action=0),45.92,1.00,0.01
2021-12-15,%!s(common.Action=0),45.77,1.00,0.01
2021-12-16,%!s(common.Action=0),45.97,1.00,0.01
2021-12-17,%!s(common.Action=0),45.54,1.00,0.01
2021-12-20,%!s(common.Action=0),45.46,1.00,0.01
2021-12-21,%!s(common.Action=0),45.40,1.00,0.01
2021-12-22,%!s(common.Action=0),44.78,1.00,0.01
