时间,类型,价格,数量
2020-06-22,%!s(common.Action=0),25.66,1.00
2020-06-23,%!s(common.Action=0),25.44,1.00
2020-06-24,%!s(common.Action=0),25.84,1.00
2020-06-29,%!s(common.Action=0),25.82,1.00
2020-06-30,%!s(common.Action=0),25.97,1.00
2020-07-01,%!s(common.Action=0),25.94,1.00
2020-07-02,%!s(common.Action=0),26.63,1.00
2020-07-03,%!s(common.Action=0),27.68,1.00
2020-07-06,%!s(common.Action=1),29.49,1.00
2020-07-07,%!s(common.Action=1),32.80,1.00
2020-07-08,%!s(common.Action=1),32.27,1.00
2020-07-09,%!s(common.Action=1),31.83,1.00
2020-07-10,%!s(common.Action=0),30.59,1.00
2020-07-13,%!s(common.Action=0),30.21,1.00
2020-07-14,%!s(common.Action=0),29.76,1.00
2020-07-15,%!s(common.Action=0),29.23,1.00
2020-07-16,%!s(common.Action=0),29.12,1.00
2020-07-17,%!s(common.Action=0),28.84,1.00
2020-07-20,%!s(common.Action=0),29.38,1.00
2020-07-21,%!s(common.Action=0),30.06,1.00
2020-07-22,%!s(common.Action=0),29.79,1.00
2020-07-23,%!s(common.Action=0),28.78,1.00
2020-07-24,%!s(common.Action=0),27.66,1.00
2020-07-27,%!s(common.Action=0),27.54,1.00
2020-07-28,%!s(common.Action=0),27.74,1.00
2020-07-29,%!s(common.Action=0),27.76,1.00
2020-07-30,%!s(common.Action=0),28.01,1.00
2020-07-31,%!s(common.Action=0),28.02,1.00
2020-08-03,%!s(common.Action=0),28.31,1.00
2020-08-04,%!s(common.Action=0),28.53,1.00
2020-08-05,%!s(common.Action=0),29.34,1.00
2020-08-06,%!s(common.Action=0),29.87,1.00
2020-08-07,%!s(common.Action=0),29.73,1.00
2020-08-10,%!s(common.Action=0),29.42,1.00
2020-08-11,%!s(common.Action=0),30.69,1.00
2020-08-12,%!s(common.Action=0),30.57,1.00
2020-08-13,%!s(common.Action=0),30.86,1.00
2020-08-14,%!s(common.Action=0),30.80,1.00
2020-08-17,%!s(common.Action=0),31.60,1.00
2020-08-18,%!s(common.Action=1),32.03,1.00
2020-08-19,%!s(common.Action=0),31.89,1.00
2020-08-20,%!s(common.Action=0),30.67,1.00
2020-08-21,%!s(common.Action=0),31.00,1.00
2020-08-24,%!s(common.Action=0),30.91,1.00
2020-08-25,%!s(common.Action=0),30.96,1.00
2020-08-26,%!s(common.Action=0),30.55,1.00
2020-08-27,%!s(common.Action=0),29.94,1.00
2020-08-28,%!s(common.Action=0),30.14,1.00
2020-08-31,%!s(common.Action=0),31.09,1.00
2020-09-01,%!s(common.Action=0),30.55,1.00
2020-09-02,%!s(common.Action=0),30.34,1.00
2020-09-03,%!s(common.Action=0),30.30,1.00
2020-09-04,%!s(common.Action=0),29.88,1.00
2020-09-07,%!s(common.Action=0),30.23,1.00
2020-09-08,%!s(common.Action=0),30.56,1.00
2020-09-09,%!s(common.Action=0),30.70,1.00
2020-09-10,%!s(common.Action=0),30.91,1.00
2020-09-11,%!s(common.Action=0),30.56,1.00
2020-09-14,%!s(common.Action=0),30.61,1.00
2020-09-15,%!s(common.Action=0),30.77,1.00
2020-09-16,%!s(common.Action=0),31.32,1.00
2020-09-17,%!s(common.Action=0),31.39,1.00
2020-09-18,%!s(common.Action=0),31.34,1.00
2020-09-21,%!s(common.Action=0),32.14,1.00
2020-09-22,%!s(common.Action=0),31.28,1.00
2020-09-23,%!s(common.Action=0),30.94,1.00
2020-09-24,%!s(common.Action=0),30.44,1.00
2020-09-25,%!s(common.Action=0),30.62,1.00
2020-09-28,%!s(common.Action=0),30.59,1.00
2020-09-29,%!s(common.Action=0),29.80,1.00
2020-09-30,%!s(common.Action=0),29.33,1.00
2020-10-09,%!s(common.Action=0),29.66,1.00
2020-10-12,%!s(common.Action=0),29.83,1.00
2020-10-13,%!s(common.Action=0),30.67,1.00
2020-10-14,%!s(common.Action=0),30.93,1.00
2020-10-15,%!s(common.Action=0),31.59,1.00
2020-10-16,%!s(common.Action=0),32.42,1.00
2020-10-19,%!s(common.Action=1),33.39,1.00
2020-10-20,%!s(common.Action=0),33.24,1.00
2020-10-21,%!s(common.Action=0),33.53,1.00
2020-10-22,%!s(common.Action=1),33.83,1.00
2020-10-23,%!s(common.Action=1),34.36,1.00
2020-10-26,%!s(common.Action=0),33.62,1.00
2020-10-27,%!s(common.Action=0),33.87,1.00
2020-10-28,%!s(common.Action=0),33.15,1.00
2020-10-29,%!s(common.Action=0),33.21,1.00
2020-10-30,%!s(common.Action=0),33.12,1.00
2020-11-02,%!s(common.Action=0),32.72,1.00
2020-11-03,%!s(common.Action=0),34.24,1.00
2020-11-04,%!s(common.Action=0),34.92,1.00
2020-11-05,%!s(common.Action=1),35.88,1.00
2020-11-06,%!s(common.Action=0),35.63,1.00
2020-11-09,%!s(common.Action=1),36.10,1.00
2020-11-10,%!s(common.Action=1),36.90,1.00
2020-11-11,%!s(common.Action=1),37.01,1.00
2020-11-12,%!s(common.Action=1),36.85,1.00
2020-11-13,%!s(common.Action=0),35.35,1.00
2020-11-16,%!s(common.Action=0),36.19,1.00
2020-11-17,%!s(common.Action=0),36.34,1.00
2020-11-18,%!s(common.Action=0),36.95,1.00
2020-11-19,%!s(common.Action=0),37.53,1.00
2020-11-20,%!s(common.Action=1),38.01,1.00
2020-11-23,%!s(common.Action=1),38.32,1.00
2020-11-24,%!s(common.Action=0),38.07,1.00
2020-11-25,%!s(common.Action=0),37.71,1.00
2020-11-26,%!s(common.Action=0),38.01,1.00
2020-11-27,%!s(common.Action=0),38.24,1.00
2020-11-30,%!s(common.Action=0),37.57,1.00
2020-12-01,%!s(common.Action=0),37.93,1.00
2020-12-02,%!s(common.Action=0),38.80,1.00
2020-12-03,%!s(common.Action=0),39.04,1.00
2020-12-04,%!s(common.Action=0),38.65,1.00
2020-12-07,%!s(common.Action=0),37.64,1.00
2020-12-08,%!s(common.Action=0),37.54,1.00
2020-12-09,%!s(common.Action=0),37.76,1.00
2020-12-10,%!s(common.Action=0),37.34,1.00
2020-12-11,%!s(common.Action=0),36.22,1.00
2020-12-14,%!s(common.Action=0),36.86,1.00
2020-12-15,%!s(common.Action=0),36.98,1.00
2020-12-16,%!s(common.Action=0),37.42,1.00
2020-12-17,%!s(common.Action=0),36.89,1.00
2020-12-18,%!s(common.Action=0),36.34,1.00
2020-12-21,%!s(common.Action=0),35.85,1.00
2020-12-22,%!s(common.Action=0),35.41,1.00
2020-12-23,%!s(common.Action=0),35.25,1.00
2020-12-24,%!s(common.Action=0),35.86,1.00
2020-12-25,%!s(common.Action=0),35.52,1.00
2020-12-28,%!s(common.Action=0),35.77,1.00
2020-12-29,%!s(common.Action=0),36.19,1.00
2020-12-30,%!s(common.Action=0),35.44,1.00
2020-12-31,%!s(common.Action=0),36.39,1.00
2021-01-04,%!s(common.Action=0),35.56,1.00
2021-01-05,%!s(common.Action=0),34.98,1.00
2021-01-06,%!s(common.Action=0),35.54,1.00
2021-01-07,%!s(common.Action=0),37.80,1.00
2021-01-08,%!s(common.Action=0),39.35,1.00
2021-01-11,%!s(common.Action=0),40.03,1.00
2021-01-12,%!s(common.Action=1),41.06,1.00
2021-01-13,%!s(common.Action=1),42.38,1.00
2021-01-14,%!s(common.Action=1),42.06,1.00
2021-01-15,%!s(common.Action=1),43.98,1.00
2021-01-18,%!s(common.Action=1),44.70,1.00
2021-01-19,%!s(common.Action=1),44.99,1.00
2021-01-20,%!s(common.Action=1),44.49,1.00
2021-01-21,%!s(common.Action=1),45.65,1.00
2021-01-22,%!s(common.Action=0),44.54,1.00
2021-01-25,%!s(common.Action=0),43.64,1.00
2021-01-26,%!s(common.Action=0),44.54,1.00
2021-01-27,%!s(common.Action=0),45.15,1.00
2021-01-28,%!s(common.Action=0),44.34,1.00
2021-01-29,%!s(common.Action=0),44.35,1.00
2021-02-01,%!s(common.Action=0),44.02,1.00
2021-02-02,%!s(common.Action=0),45.14,1.00
2021-02-03,%!s(common.Action=0),45.03,1.00
2021-02-04,%!s(common.Action=0),46.15,1.00
2021-02-05,%!s(common.Action=1),47.20,1.00
2021-02-08,%!s(common.Action=1),47.19,1.00
2021-02-09,%!s(common.Action=1),47.75,1.00
2021-02-10,%!s(common.Action=1),47.45,1.00
2021-02-18,%!s(common.Action=1),48.69,1.00
2021-02-19,%!s(common.Action=1),48.38,1.00
2021-02-22,%!s(common.Action=0),46.90,1.00
2021-02-23,%!s(common.Action=0),47.74,1.00
2021-02-24,%!s(common.Action=0),46.39,1.00
2021-02-25,%!s(common.Action=0),47.45,1.00
2021-02-26,%!s(common.Action=0),44.40,1.00
2021-03-01,%!s(common.Action=0),43.57,1.00
2021-03-02,%!s(common.Action=0),42.55,1.00
2021-03-03,%!s(common.Action=0),43.14,1.00
2021-03-04,%!s(common.Action=0),45.54,1.00
2021-03-05,%!s(common.Action=0),43.65,1.00
2021-03-08,%!s(common.Action=0),43.24,1.00
2021-03-09,%!s(common.Action=0),41.72,1.00
2021-03-10,%!s(common.Action=0),42.09,1.00
2021-03-11,%!s(common.Action=0),43.54,1.00
2021-03-12,%!s(common.Action=0),45.67,1.00
2021-03-15,%!s(common.Action=0),46.18,1.00
2021-03-16,%!s(common.Action=0),47.04,1.00
2021-03-17,%!s(common.Action=0),46.84,1.00
2021-03-18,%!s(common.Action=0),46.44,1.00
2021-03-19,%!s(common.Action=0),45.08,1.00
2021-03-22,%!s(common.Action=0),45.64,1.00
2021-03-23,%!s(common.Action=0),46.36,1.00
2021-03-24,%!s(common.Action=0),45.16,1.00
2021-03-25,%!s(common.Action=0),44.10,1.00
2021-03-26,%!s(common.Action=0),44.27,1.00
2021-03-29,%!s(common.Action=0),44.09,1.00
2021-03-30,%!s(common.Action=0),43.97,1.00
2021-03-31,%!s(common.Action=0),43.68,1.00
2021-04-01,%!s(common.Action=0),44.24,1.00
2021-04-02,%!s(common.Action=0),44.19,1.00
2021-04-06,%!s(common.Action=0),44.34,1.00
2021-04-07,%!s(common.Action=0),43.56,1.00
2021-04-08,%!s(common.Action=0),43.59,1.00
2021-04-09,%!s(common.Action=0),43.40,1.00
2021-04-12,%!s(common.Action=0),43.23,1.00
2021-04-13,%!s(common.Action=0),43.48,1.00
2021-04-14,%!s(common.Action=0),42.82,1.00
2021-04-15,%!s(common.Action=0),41.82,1.00
2021-04-16,%!s(common.Action=0),42.63,1.00
2021-04-19,%!s(common.Action=0),43.04,1.00
2021-04-20,%!s(common.Action=0),44.55,1.00
2021-04-21,%!s(common.Action=0),45.57,1.00
2021-04-22,%!s(common.Action=0),45.71,1.00
2021-04-23,%!s(common.Action=0),45.85,1.00
2021-04-26,%!s(common.Action=0),45.24,1.00
2021-04-27,%!s(common.Action=0),45.12,1.00
2021-04-28,%!s(common.Action=0),45.02,1.00
2021-04-29,%!s(common.Action=0),44.83,1.00
2021-04-30,%!s(common.Action=0),45.35,1.00
2021-05-06,%!s(common.Action=0),46.02,1.00
2021-05-07,%!s(common.Action=0),46.85,1.00
2021-05-10,%!s(common.Action=0),46.55,1.00
2021-05-11,%!s(common.Action=0),46.82,1.00
2021-05-12,%!s(common.Action=0),46.61,1.00
2021-05-13,%!s(common.Action=0),46.38,1.00
2021-05-14,%!s(common.Action=0),46.34,1.00
2021-05-17,%!s(common.Action=0),48.19,1.00
2021-05-18,%!s(common.Action=1),49.20,1.00
2021-05-19,%!s(common.Action=0),48.05,1.00
2021-05-20,%!s(common.Action=0),47.86,1.00
2021-05-21,%!s(common.Action=0),47.34,1.00
2021-05-24,%!s(common.Action=0),47.31,1.00
2021-05-25,%!s(common.Action=0),47.47,1.00
2021-05-26,%!s(common.Action=1),51.10,1.00
2021-05-27,%!s(common.Action=0),50.36,1.00
2021-05-28,%!s(common.Action=0),51.16,1.00
2021-05-31,%!s(common.Action=0),50.55,1.00
2021-06-01,%!s(common.Action=0),50.45,1.00
2021-06-02,%!s(common.Action=0),50.43,1.00
2021-06-03,%!s(common.Action=0),49.73,1.00
2021-06-04,%!s(common.Action=0),49.56,1.00
2021-06-07,%!s(common.Action=0),50.05,1.00
2021-06-08,%!s(common.Action=0),49.55,1.00
2021-06-09,%!s(common.Action=0),49.82,1.00
2021-06-10,%!s(common.Action=0),49.80,1.00
2021-06-11,%!s(common.Action=0),48.62,1.00
2021-06-15,%!s(common.Action=0),47.66,1.00
2021-06-16,%!s(common.Action=0),48.04,1.00
2021-06-17,%!s(common.Action=0),48.40,1.00
2021-06-18,%!s(common.Action=0),47.61,1.00
2021-06-21,%!s(common.Action=0),46.66,1.00
2021-06-22,%!s(common.Action=0),47.40,1.00
2021-06-23,%!s(common.Action=0),48.02,1.00
2021-06-24,%!s(common.Action=0),47.67,1.00
2021-06-25,%!s(common.Action=0),48.32,1.00
2021-06-28,%!s(common.Action=0),47.57,1.00
2021-06-29,%!s(common.Action=0),47.24,1.00
2021-06-30,%!s(common.Action=0),47.40,1.00
2021-07-01,%!s(common.Action=0),47.34,1.00
2021-07-02,%!s(common.Action=0),46.24,1.00
2021-07-05,%!s(common.Action=0),45.04,1.00
2021-07-06,%!s(common.Action=0),45.95,1.00
2021-07-07,%!s(common.Action=0),46.55,1.00
2021-07-08,%!s(common.Action=0),43.54,1.00
2021-07-09,%!s(common.Action=0),43.05,1.00
2021-07-12,%!s(common.Action=0),43.34,1.00
2021-07-13,%!s(common.Action=0),43.50,1.00
2021-07-14,%!s(common.Action=0),42.71,1.00
2021-07-15,%!s(common.Action=0),43.76,1.00
2021-07-16,%!s(common.Action=0),45.21,1.00
2021-07-19,%!s(common.Action=0),44.20,1.00
2021-07-20,%!s(common.Action=0),44.40,1.00
2021-07-21,%!s(common.Action=0),44.04,1.00
2021-07-22,%!s(common.Action=0),44.17,1.00
2021-07-23,%!s(common.Action=0),44.29,1.00
2021-07-26,%!s(common.Action=0),42.34,1.00
2021-07-27,%!s(common.Action=0),40.59,1.00
2021-07-28,%!s(common.Action=0),41.10,1.00
2021-07-29,%!s(common.Action=0),42.29,1.00
2021-07-30,%!s(common.Action=0),40.90,1.00
2021-08-02,%!s(common.Action=0),40.00,1.00
2021-08-03,%!s(common.Action=0),41.74,1.00
2021-08-04,%!s(common.Action=0),41.59,1.00
2021-08-05,%!s(common.Action=0),40.88,1.00
2021-08-06,%!s(common.Action=0),40.89,1.00
2021-08-09,%!s(common.Action=0),42.37,1.00
2021-08-10,%!s(common.Action=0),43.35,1.00
2021-08-11,%!s(common.Action=0),44.79,1.00
2021-08-12,%!s(common.Action=0),45.20,1.00
2021-08-13,%!s(common.Action=0),45.10,1.00
2021-08-16,%!s(common.Action=0),44.29,1.00
2021-08-17,%!s(common.Action=0),44.31,1.00
2021-08-18,%!s(common.Action=0),44.71,1.00
2021-08-19,%!s(common.Action=0),46.15,1.00
2021-08-20,%!s(common.Action=0),44.69,1.00
2021-08-23,%!s(common.Action=0),46.00,1.00
2021-08-24,%!s(common.Action=0),45.80,1.00
2021-08-25,%!s(common.Action=0),46.00,1.00
2021-08-26,%!s(common.Action=0),44.27,1.00
2021-08-27,%!s(common.Action=0),44.29,1.00
2021-08-30,%!s(common.Action=0),42.40,1.00
2021-08-31,%!s(common.Action=0),42.64,1.00
2021-09-01,%!s(common.Action=0),43.39,1.00
2021-09-02,%!s(common.Action=0),45.09,1.00
2021-09-03,%!s(common.Action=0),45.20,1.00
2021-09-06,%!s(common.Action=0),45.97,1.00
2021-09-07,%!s(common.Action=0),45.24,1.00
2021-09-08,%!s(common.Action=0),47.05,1.00
2021-09-09,%!s(common.Action=0),46.47,1.00
2021-09-10,%!s(common.Action=0),46.54,1.00
2021-09-13,%!s(common.Action=0),48.29,1.00
2021-09-14,%!s(common.Action=0),46.59,1.00
2021-09-15,%!s(common.Action=0),45.59,1.00
2021-09-16,%!s(common.Action=0),45.00,1.00
2021-09-17,%!s(common.Action=0),45.29,1.00
2021-09-22,%!s(common.Action=0),42.89,1.00
2021-09-23,%!s(common.Action=0),43.40,1.00
2021-09-24,%!s(common.Action=0),43.19,1.00
2021-09-27,%!s(common.Action=0),43.00,1.00
2021-09-28,%!s(common.Action=0),43.88,1.00
2021-09-29,%!s(common.Action=0),44.40,1.00
2021-09-30,%!s(common.Action=0),44.89,1.00
2021-10-08,%!s(common.Action=0),44.81,1.00
2021-10-11,%!s(common.Action=0),46.23,1.00
2021-10-12,%!s(common.Action=0),47.09,1.00
2021-10-13,%!s(common.Action=0),46.84,1.00
2021-10-14,%!s(common.Action=0),46.99,1.00
2021-10-15,%!s(common.Action=0),47.14,1.00
2021-10-18,%!s(common.Action=0),46.34,1.00
2021-10-19,%!s(common.Action=0),46.79,1.00
2021-10-20,%!s(common.Action=0),47.07,1.00
2021-10-21,%!s(common.Action=0),47.39,1.00
2021-10-22,%!s(common.Action=0),48.52,1.00
2021-10-25,%!s(common.Action=0),47.89,1.00
2021-10-26,%!s(common.Action=0),49.09,1.00
2021-10-27,%!s(common.Action=0),48.62,1.00
2021-10-28,%!s(common.Action=0),48.64,1.00
2021-10-29,%!s(common.Action=0),48.49,1.00
2021-11-01,%!s(common.Action=0),48.09,1.00
2021-11-02,%!s(common.Action=0),46.46,1.00
2021-11-03,%!s(common.Action=0),46.46,1.00
2021-11-04,%!s(common.Action=0),46.07,1.00
2021-11-05,%!s(common.Action=0),46.21,1.00
2021-11-08,%!s(common.Action=0),45.59,1.00
2021-11-09,%!s(common.Action=0),45.39,1.00
2021-11-10,%!s(common.Action=0),44.83,1.00
2021-11-11,%!s(common.Action=0),45.25,1.00
2021-11-12,%!s(common.Action=0),47.04,1.00
2021-11-15,%!s(common.Action=0),47.16,1.00
2021-11-16,%!s(common.Action=0),46.95,1.00
2021-11-17,%!s(common.Action=0),46.60,1.00
2021-11-18,%!s(common.Action=0),45.79,1.00
2021-11-19,%!s(common.Action=0),45.90,1.00
2021-11-22,%!s(common.Action=0),46.38,1.00
2021-11-23,%!s(common.Action=0),46.23,1.00
2021-11-24,%!s(common.Action=0),45.96,1.00
2021-11-25,%!s(common.Action=0),46.03,1.00
2021-11-26,%!s(common.Action=0),44.67,1.00
2021-11-29,%!s(common.Action=0),43.61,1.00
2021-11-30,%!s(common.Action=0),43.70,1.00
2021-12-01,%!s(common.Action=0),44.07,1.00
2021-12-02,%!s(common.Action=0),44.28,1.00
2021-12-03,%!s(common.Action=0),45.26,1.00
2021-12-06,%!s(common.Action=0),46.12,1.00
2021-12-07,%!s(common.Action=0),45.89,1.00
2021-12-08,%!s(common.Action=0),46.19,1.00
2021-12-09,%!s(common.Action=0),46.59,1.00
2021-12-10,%!s(common.Action=0),47.47,1.00
2021-12-13,%!s(common.Action=0),47.20,1.00
2021-12-14,%!s(common.Action=0),45.64,1.00
2021-12-15,%!s(common.Action=0),45.57,1.00
2021-12-16,%!s(common.Action=0),45.40,1.00
2021-12-17,%!s(common.Action=0),45.45,1.00
2021-12-20,%!s(common.Action=0),45.18,1.00
2021-12-21,%!s(common.Action=0),45.09,1.00
2021-12-22,%!s(common.Action=0),44.67,1.00
2021-12-23,%!s(common.Action=0),44.47,1.00
2021-12-24,%!s(common.Action=0),44.63,1.00
2021-12-27,%!s(common.Action=0),43.79,1.00
2021-12-28,%!s(common.Action=0),43.99,1.00
2021-12-29,%!s(common.Action=0),42.40,1.00
2021-12-30,%!s(common.Action=0),42.45,1.00
2021-12-31,%!s(common.Action=0),43.12,1.00
2022-01-04,%!s(common.Action=0),42.30,1.00
2022-01-05,%!s(common.Action=0),43.19,1.00
2022-01-06,%!s(common.Action=0),42.89,1.00
2022-01-07,%!s(common.Action=0),42.83,1.00
2022-01-10,%!s(common.Action=0),43.70,1.00
2022-01-11,%!s(common.Action=0),43.68,1.00
2022-01-12,%!s(common.Action=0),43.98,1.00
2022-01-13,%!s(common.Action=0),43.91,1.00
2022-01-14,%!s(common.Action=0),42.79,1.00
2022-01-17,%!s(common.Action=0),42.68,1.00
2022-01-18,%!s(common.Action=0),43.07,1.00
2022-01-19,%!s(common.Action=0),43.90,1.00
2022-01-20,%!s(common.Action=0),44.67,1.00
2022-01-21,%!s(common.Action=0),46.00,1.00
2022-01-24,%!s(common.Action=0),45.82,1.00
2022-01-25,%!s(common.Action=0),45.49,1.00
2022-01-26,%!s(common.Action=0),45.39,1.00
2022-01-27,%!s(common.Action=0),44.91,1.00
2022-01-28,%!s(common.Action=0),43.94,1.00
2022-02-07,%!s(common.Action=0),44.92,1.00
2022-02-08,%!s(common.Action=0),45.78,1.00
2022-02-09,%!s(common.Action=0),46.07,1.00
2022-02-10,%!s(common.Action=0),45.79,1.00
2022-02-11,%!s(common.Action=0),46.44,1.00
2022-02-14,%!s(common.Action=0),45.79,1.00
2022-02-15,%!s(common.Action=0),44.74,1.00
2022-02-16,%!s(common.Action=0),45.02,1.00
2022-02-17,%!s(common.Action=0),45.71,1.00
2022-02-18,%!s(common.Action=0),46.04,1.00
2022-02-21,%!s(common.Action=0),45.80,1.00
2022-02-22,%!s(common.Action=0),45.53,1.00
2022-02-23,%!s(common.Action=0),45.44,1.00
2022-02-24,%!s(common.Action=0),44.64,1.00
2022-02-25,%!s(common.Action=0),44.34,1.00
2022-02-28,%!s(common.Action=0),44.10,1.00
2022-03-01,%!s(common.Action=0),44.15,1.00
2022-03-02,%!s(common.Action=0),44.23,1.00
2022-03-03,%!s(common.Action=0),44.24,1.00
2022-03-04,%!s(common.Action=0),43.29,1.00
2022-03-07,%!s(common.Action=0),41.29,1.00
2022-03-08,%!s(common.Action=0),39.99,1.00
2022-03-09,%!s(common.Action=0),37.80,1.00
2022-03-10,%!s(common.Action=0),39.42,1.00
2022-03-11,%!s(common.Action=0),37.89,1.00
2022-03-14,%!s(common.Action=0),36.89,1.00
2022-03-15,%!s(common.Action=0),33.97,1.00
2022-03-16,%!s(common.Action=0),34.70,1.00
2022-03-17,%!s(common.Action=0),38.46,1.00
2022-03-18,%!s(common.Action=0),38.81,1.00
2022-03-21,%!s(common.Action=0),39.39,1.00
2022-03-22,%!s(common.Action=0),39.61,1.00
2022-03-23,%!s(common.Action=0),40.09,1.00
2022-03-24,%!s(common.Action=0),40.15,1.00
2022-03-25,%!s(common.Action=0),39.79,1.00
2022-03-28,%!s(common.Action=0),39.04,1.00
2022-03-29,%!s(common.Action=0),39.70,1.00
2022-03-30,%!s(common.Action=0),40.14,1.00
2022-03-31,%!s(common.Action=0),40.61,1.00
2022-04-01,%!s(common.Action=0),41.07,1.00
2022-04-06,%!s(common.Action=0),41.17,1.00
2022-04-07,%!s(common.Action=0),41.37,1.00
2022-04-08,%!s(common.Action=0),41.39,1.00
2022-04-11,%!s(common.Action=0),40.38,1.00
2022-04-12,%!s(common.Action=0),39.90,1.00
2022-04-13,%!s(common.Action=0),40.10,1.00
